--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
[GPU] Device: Apple M3 Ultra
[GPU] Pre-compiled metallib not found, compiling shaders at runtime...
[GPU] Runtime Metal shader compilation succeeded (131 KB source).
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
l_year|revenue|supp_nation|cust_nation|
1995|54639756.00|FRANCE|GERMANY|
1996|54633064.00|FRANCE|GERMANY|
1995|52531736.00|GERMANY|FRANCE|
1996|52520528.00|GERMANY|FRANCE|
---------------------------------------------------
Planning time: 2.54 ms
Data Load Time (Disk+Upload): 3146.28 ms
GPU kernels time: 16.13 ms
CPU postprocess time: 42.97 ms
Total Internal Pipeline time: 3205.37 ms
Total Host Execution time: 3205.46 ms
Total Wall time (Plan+Exec): 3208.00 ms
---------------------------------------------------
GPU Kernel Timing Summary:
─────────────────────────────────────────
  filter         :    6.391 ms (39.625%) [11 calls]
  gather         :    5.259 ms (32.609%) [24 calls]
  groupby        :    0.682 ms (4.228%) [3 calls]
  hash_join_probe_u32:    3.597 ms (22.302%) [7 calls]
  sort           :    0.199 ms (1.235%) [4 calls]
─────────────────────────────────────────
  TOTAL GPU TIME: 16.127 ms
  Kernel invocations: 49
Detailed Kernel Timings:
─────────────────────────────────────────────────────────────────
Kernel                           Time (ms)       Elements           ME/s
─────────────────────────────────────────────────────────────────
ops::filter_le_u32                   1.151         150000        130.270
ops::filter_string_eq                0.290             25          0.086
ops::filter_string_eq                0.259             25          0.097
hash_join_probe_write_multi          0.457         149999        328.315
ops::filter_string_eq                0.252             25          0.099
ops::filter_string_eq                0.261             25          0.096
hash_join_probe_write_multi          0.279          10000         35.848
ops::filter_ge_u32                   2.049        6001215       2928.315
ops::filter_le_u32_indexed           1.158        3426687       2957.970
hash_join_probe_write_multi          1.687        1828450       1084.141
hash_join_probe_write_multi          0.449        1500000       3342.618
hash_join_probe_write_multi          0.273         145703        534.690
ops::filter_string_eq                0.251          11723         46.721
ops::filter_string_eq                0.236          11723         49.569
hash_join_probe_write_multi          0.224           5833         26.031
ops::gather_col_u32                  0.208           3014         14.493
ops::filter_string_eq                0.235          11723         49.929
ops::filter_string_eq                0.247          11723         47.526
hash_join_probe_write_multi          0.229           5890         25.725
ops::gather_col_u32                  0.224           2910         13.013
ops::gather_col_u32                  0.200           5924         29.688
ops::gather_col_u32                  0.220           5924         26.963
ops::gather_col_u32                  0.210           5924         28.154
ops::gather_col_u32                  0.224           5924         26.486
ops::gather_col_u32                  0.209           5924         28.390
ops::gather_col_u32                  0.218           5924         27.180
ops::gather_col_u32                  0.211           5924         28.109
ops::gather_col_u32                  0.220           5924         26.948
ops::gather_col_u32                  0.211           5924         28.032
ops::gather_col_u32                  0.211           5924         28.109
ops::gather_col_u32                  0.210           5924         28.143
ops::gather_col_u32                  0.676           5924          8.762
ops::gather_col_u32                  0.195           5924         30.412
ops::gather_col_f32                  0.186           5924         31.892
ops::gather_col_f32                  0.177           5924         33.398
ops::gather_col_u32                  0.179           5924         33.079
ops::gather_col_u32                  0.179           5924         33.003
ops::groupby_agg_multi_key_ty        0.325           5924         18.242
ops::ht_mark_valid                   0.179          16384         91.552
ops::ht_extract_compact              0.178              4          0.022
ops::gather_col_u32                  0.183              4          0.022
block_sort_kv_u64                    0.000              4          0.000
ops::gather_col_u32                  0.178              4          0.022
block_sort_kv_u64                    0.000              4          0.000
ops::gather_col_u32                  0.176              4          0.023
block_sort_kv_u64                    0.000              4          0.000
orderby_gpu_gather                   0.199              8          0.040
ops::gather_col_u32                  0.184              4          0.022
ops::gather_col_u32                  0.171              4          0.023
─────────────────────────────────────────────────────────────────
TOTAL: 16.127 ms
