--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
[GPU] Device: Apple M3 Ultra
[GPU] Pre-compiled metallib not found, compiling shaders at runtime...
[GPU] Runtime Metal shader compilation succeeded (131 KB source).
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
o_year|sum_profit|nation|
1998|27136904.00|ALGERIA|
1997|48611820.00|ALGERIA|
1996|48285480.00|ALGERIA|
1995|44402220.00|ALGERIA|
1994|48693984.00|ALGERIA|
1993|46044208.00|ALGERIA|
1992|45636868.00|ALGERIA|
1998|28341690.00|ARGENTINA|
1997|47143952.00|ARGENTINA|
1996|45255264.00|ARGENTINA|
1995|45631740.00|ARGENTINA|
1994|48268780.00|ARGENTINA|
1993|48605596.00|ARGENTINA|
1992|46654236.00|ARGENTINA|
1998|26527728.00|BRAZIL|
1997|45640648.00|BRAZIL|
1996|45090604.00|BRAZIL|
1995|44015896.00|BRAZIL|
1994|44854224.00|BRAZIL|
1993|45766576.00|BRAZIL|
1992|45280244.00|BRAZIL|
1998|26828976.00|CANADA|
1997|44849980.00|CANADA|
1996|46307960.00|CANADA|
1995|47311904.00|CANADA|
1994|46691476.00|CANADA|
1993|46634768.00|CANADA|
1992|45873812.00|CANADA|
1998|27510162.00|CHINA|
1997|46123844.00|CHINA|
1996|49532788.00|CHINA|
1995|46734608.00|CHINA|
1994|46397880.00|CHINA|
1993|49634704.00|CHINA|
1992|46949452.00|CHINA|
1998|28401496.00|EGYPT|
1997|47674844.00|EGYPT|
1996|47745712.00|EGYPT|
1995|45897128.00|EGYPT|
1994|47194940.00|EGYPT|
1993|49133644.00|EGYPT|
1992|47000584.00|EGYPT|
1998|25135054.00|ETHIOPIA|
1997|43010588.00|ETHIOPIA|
1996|43636336.00|ETHIOPIA|
1995|43575760.00|ETHIOPIA|
1994|41597220.00|ETHIOPIA|
1993|42622848.00|ETHIOPIA|
1992|44385788.00|ETHIOPIA|
1998|26210392.00|FRANCE|
1997|42393004.00|FRANCE|
1996|43306356.00|FRANCE|
1995|46377388.00|FRANCE|
1994|43447380.00|FRANCE|
1993|43729964.00|FRANCE|
1992|44052360.00|FRANCE|
1998|25991252.00|GERMANY|
1997|43968348.00|GERMANY|
1996|45882128.00|GERMANY|
1995|43314380.00|GERMANY|
1994|44617008.00|GERMANY|
1993|45126692.00|GERMANY|
1992|44361124.00|GERMANY|
1998|29626414.00|INDIA|
1997|51386092.00|INDIA|
1996|47570984.00|INDIA|
1995|49344004.00|INDIA|
1994|50106936.00|INDIA|
1993|48112828.00|INDIA|
1992|47914340.00|INDIA|
1998|27734904.00|INDONESIA|
1997|44593840.00|INDONESIA|
1996|44746728.00|INDONESIA|
1995|45593624.00|INDONESIA|
1994|45988540.00|INDONESIA|
1993|46147928.00|INDONESIA|
1992|45185784.00|INDONESIA|
1998|26661606.00|IRAN|
1997|45019200.00|IRAN|
1996|45891352.00|IRAN|
1995|44414248.00|IRAN|
1994|43696328.00|IRAN|
1993|45362792.00|IRAN|
1992|43052396.00|IRAN|
1998|31188526.00|IRAQ|
1997|48585344.00|IRAQ|
1996|50036556.00|IRAQ|
1995|48774824.00|IRAQ|
1994|48795868.00|IRAQ|
1993|47435696.00|IRAQ|
1992|47562368.00|IRAQ|
1998|24694094.00|JAPAN|
1997|42377072.00|JAPAN|
1996|40267840.00|JAPAN|
1995|40925304.00|JAPAN|
1994|41159480.00|JAPAN|
1993|39589076.00|JAPAN|
1992|39113480.00|JAPAN|
1998|23489866.00|JORDAN|
1997|41615968.00|JORDAN|
1996|41860884.00|JORDAN|
1995|39931668.00|JORDAN|
1994|40707528.00|JORDAN|
1993|39060396.00|JORDAN|
1992|41657556.00|JORDAN|
1998|25566326.00|KENYA|
1997|43108840.00|KENYA|
1996|43482928.00|KENYA|
1995|42517968.00|KENYA|
1994|43612480.00|KENYA|
1993|42724044.00|KENYA|
1992|43217080.00|KENYA|
1998|24915518.00|MOROCCO|
1997|42698388.00|MOROCCO|
1996|42986116.00|MOROCCO|
1995|42316120.00|MOROCCO|
1994|43458616.00|MOROCCO|
1993|42672320.00|MOROCCO|
1992|42800788.00|MOROCCO|
1998|28279868.00|MOZAMBIQUE|
1997|51159160.00|MOZAMBIQUE|
1996|48072584.00|MOZAMBIQUE|
1995|48905188.00|MOZAMBIQUE|
1994|46092084.00|MOZAMBIQUE|
1993|48555936.00|MOZAMBIQUE|
1992|47809060.00|MOZAMBIQUE|
1998|26713978.00|PERU|
1997|48324016.00|PERU|
1996|50309984.00|PERU|
1995|49647084.00|PERU|
1994|46420896.00|PERU|
1993|51536924.00|PERU|
1992|47711668.00|PERU|
1998|27272006.00|ROMANIA|
1997|45063068.00|ROMANIA|
1996|47492312.00|ROMANIA|
1995|45710616.00|ROMANIA|
1994|46088036.00|ROMANIA|
1993|47515112.00|ROMANIA|
1992|44111416.00|ROMANIA|
1998|27935324.00|RUSSIA|
1997|48222372.00|RUSSIA|
1996|47553564.00|RUSSIA|
1995|46755948.00|RUSSIA|
1994|48000484.00|RUSSIA|
1993|48569608.00|RUSSIA|
1992|47672808.00|RUSSIA|
1998|27113518.00|SAUDI ARABIA|
1997|46690444.00|SAUDI ARABIA|
1996|47775752.00|SAUDI ARABIA|
1995|46657124.00|SAUDI ARABIA|
1994|48181688.00|SAUDI ARABIA|
1993|45692544.00|SAUDI ARABIA|
1992|48924956.00|SAUDI ARABIA|
1998|26366696.00|UNITED KINGDOM|
1997|44518128.00|UNITED KINGDOM|
1996|45539732.00|UNITED KINGDOM|
1995|46845840.00|UNITED KINGDOM|
1994|43081632.00|UNITED KINGDOM|
1993|44770184.00|UNITED KINGDOM|
1992|44123424.00|UNITED KINGDOM|
1998|27826586.00|UNITED STATES|
1997|46638656.00|UNITED STATES|
1996|46688296.00|UNITED STATES|
1995|48951532.00|UNITED STATES|
1994|45099108.00|UNITED STATES|
1993|46181560.00|UNITED STATES|
1992|46168244.00|UNITED STATES|
1998|27281924.00|VIETNAM|
1997|48735896.00|VIETNAM|
1996|47824588.00|VIETNAM|
1995|48235140.00|VIETNAM|
1994|47729224.00|VIETNAM|
1993|45352644.00|VIETNAM|
1992|47846340.00|VIETNAM|
---------------------------------------------------
Planning time: 1.95 ms
Data Load Time (Disk+Upload): 3614.13 ms
GPU kernels time: 8.66 ms
CPU postprocess time: 115.04 ms
Total Internal Pipeline time: 3737.83 ms
Total Host Execution time: 3762.49 ms
Total Wall time (Plan+Exec): 3764.44 ms
---------------------------------------------------
GPU Kernel Timing Summary:
─────────────────────────────────────────
