--- Running (Engine Host) ---
[Main] Using GpuExecutor generic executor.
---------------------------------------------------
======================RESULT=======================
---------------------------------------------------
Scalar sum((l_extendedprice * (1.00 - l_discount))): 3083843.00
---------------------------------------------------
Planning time: 206.08 ms
Data Load Time (Disk+Upload): 4968.52 ms
GPU kernels time: 60.61 ms
CPU postprocess time: 154.13 ms
Node timing: Scan=0.1(g0.0)ms Save=1.6(g0.0)ms Scan=3.7(g0.0)ms Filter=79.4(g27.5)ms Project=21.4(g0.0)ms Join=36.9(g10.9)ms Filter=68.6(g19.5)ms Project=2.0(g2.2)ms Project=0.4(g0.2)ms Aggregate=0.6(g0.3)ms
Total Internal Pipeline time: 5183.25 ms
Total Host Execution time: 5189.85 ms
Total Wall time (Plan+Exec): 5395.94 ms
---------------------------------------------------
GPU Kernel Timing Summary:
─────────────────────────────────────────
  batch_flush    :    5.958 ms (9.826%) [7 calls]
  filter         :   30.152 ms (49.731%) [30 calls]
  gather         :   18.447 ms (30.425%) [16 calls]
  gather_dispatch:    0.948 ms (1.564%) [48 calls]
  hash_join_probe_u32:    5.125 ms (8.454%) [1 calls]
─────────────────────────────────────────
  TOTAL GPU TIME: 60.630 ms
  Kernel invocations: 102
Detailed Kernel Timings:
─────────────────────────────────────────────────────────────────
Kernel                           Time (ms)       Elements           ME/s
─────────────────────────────────────────────────────────────────
ops::filter_eq_u32                   8.290        6001215        723.914
ops::filter_eq_u32_indexed           2.954        1500048        507.860
ops::filter_eq_u32_indexed           2.107        1500048        711.865
ops::gather_col_u32                  0.034         214377       6305.206
ops::gather_col_u32                  0.013         214377      16179.396
ops::gather_col_u32                  0.010         214377      21893.076
ops::gather_col_f32                  0.017         214377      12427.652
ops::gather_col_f32                  0.012         214377      18441.032
ops::gather_col_f32                  0.010         214377      21173.037
sync                                 4.946              0          0.000
ops::gather_col_u32                  0.019         214377      11333.104
ops::gather_col_u32                  0.008         214377      27961.002
ops::gather_col_u32                  1.727         214377        124.154
ops::gather_flat_string              4.818         214377         44.496
ops::gather_col_u32                  0.485         214377        442.204
ops::gather_flat_string              2.053         214377        104.443
hash_join_probe_write_multi          5.125         214377         41.826
ops::gather_col_u32                  0.027         214377       7939.889
ops::gather_col_u32                  0.013         214377      16705.135
ops::gather_col_u32                  0.007         214377      28903.465
ops::gather_col_u32                  0.012         214377      18052.800
ops::gather_col_f32                  0.012         214377      17380.979
ops::gather_col_f32                  0.083         214377       2588.063
ops::gather_col_f32                  0.008         214377      27661.548
ops::gather_col_f32                  0.005         214377      39574.857
ops::gather_col_f32                  0.005         214377      46351.784
ops::gather_col_f32                  0.004         214377      48088.156
ops::gather_col_u32                  0.005         214377      41829.659
ops::gather_col_u32                  0.007         214377      28907.362
ops::gather_col_u32                  0.045         214377       4728.835
ops::gather_col_u32                  0.039         214377       5508.570
ops::gather_col_u32                  0.010         214377      21799.573
ops::gather_col_u32                  0.004         214377      49000.457
ops::gather_col_u32                  0.004         214377      50945.105
ops::gather_col_u32                  0.006         214377      34071.360
ops::gather_col_u32                  0.701         214377        305.889
ops::gather_flat_string              2.600         214377         82.447
ops::gather_col_u32                  0.520         214377        412.230
ops::gather_flat_string              1.630         214377        131.513
sync                                 0.022              0          0.000
ops::filter_ge_f32                   1.007         214377        212.896
ops::filter_le_f32_indexed           0.814         214377        263.443
ops::filter_ge_u32_indexed           0.508          47244         92.931
ops::filter_le_u32_indexed           0.495          47244         95.378
ops::filter_eq_u32_indexed           0.586           4646          7.932
ops::filter_eq_u32_indexed           0.718            181          0.252
ops::filter_eq_u32_indexed           0.545            181          0.332
ops::filter_eq_u32_indexed           0.343            181          0.528
ops::filter_eq_u32_indexed           0.337            181          0.537
ops::filter_ge_f32                   0.719         214377        298.177
ops::filter_le_f32_indexed           0.745         175772        235.869
ops::filter_ge_u32_indexed           0.530          46782         88.337
ops::filter_le_u32_indexed           0.438          46782        106.808
ops::filter_eq_u32_indexed           0.465           9414         20.251
ops::filter_eq_u32_indexed           0.434            422          0.972
ops::filter_eq_u32_indexed           0.451            422          0.936
ops::filter_eq_u32_indexed           0.436            422          0.969
ops::filter_eq_u32_indexed           0.657            422          0.643
ops::filter_ge_f32                   0.903         214377        237.493
ops::filter_le_f32_indexed           0.784         133273        169.883
ops::filter_ge_u32_indexed           0.642          47267         73.591
ops::filter_le_u32_indexed           1.206          47267         39.188
ops::filter_eq_u32_indexed           0.599          14209         23.716
ops::filter_eq_u32_indexed           0.659            542          0.823
ops::filter_eq_u32_indexed           0.620            542          0.874
ops::filter_eq_u32_indexed           0.671            542          0.808
ops::filter_eq_u32_indexed           0.491            542          1.105
ops::gather_col_u32                  0.008            121         14.740
ops::gather_col_f32                  0.005            121         25.474
ops::gather_col_f32                  0.007            121         17.286
ops::gather_col_f32                  0.004            121         28.755
sync                                 0.261              0          0.000
ops::gather_col_u32                  0.013            121          9.104
ops::gather_col_u32                  0.004            121         29.045
ops::gather_col_u32                  0.004            121         32.267
ops::gather_col_u32                  0.004            121         32.997
ops::gather_col_u32                  0.004            121         30.891
